Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788697558,20,,Aggregated,3.000000,1.400000,1700,7900,13000,14000,16000,17000,17000,18000,18000,18000,18000,54,25,1400,5594.336307849045,21.05354191735387,17514.648667071015,2078.277777777778
1788697559,20,,Aggregated,3.300000,1.800000,1400,4200,13000,14000,16000,17000,17000,18000,18000,18000,18000,56,27,1100,5398.282681533601,21.05354191735387,17514.648667071015,2216.25
1788697560,20,,Aggregated,3.500000,2.200000,360,4200,13000,14000,15000,16000,17000,18000,18000,18000,18000,61,32,360,4966.378117474483,21.05354191735387,17514.648667071015,2431.377049180328
1788697561,20,,Aggregated,3.300000,2.500000,650,4200,13000,15000,17000,18000,21000,24000,24000,24000,24000,69,36,650,5562.370406392881,21.05354191735387,24392.56370801013,2426.1884057971015
1788697562,20,,Aggregated,3.600000,2.800000,300,4100,13000,14000,16000,18000,21000,24000,24000,24000,24000,77,44,300,4994.06280519604,21.05354191735387,24392.56370801013,2722.220779220779
1788697563,20,,Aggregated,3.000000,2.700000,240,1900,10000,14000,16000,17000,21000,24000,24000,24000,24000,85,52,240,4531.411465673762,21.05354191735387,24392.56370801013,3036.5529411764705
1788697564,20,,Aggregated,3.800000,3.100000,240,1900,13000,15000,16000,18000,18000,21000,24000,24000,24000,104,63,120,4990.044446312822,21.05354191735387,24392.56370801013,3084.144230769231
1788697565,20,,Aggregated,4.500000,3.800000,99,1700,10000,14000,16000,18000,18000,21000,24000,24000,24000,113,72,99,4597.677384979149,21.05354191735387,24392.56370801013,3321.026548672566
1788697566,20,,Aggregated,5.200000,4.500000,96,330,4200,13000,16000,18000,18000,21000,24000,24000,24000,130,89,95,4009.580613803477,21.05354191735387,24392.56370801013,3668.5923076923077
1788697567,20,,Aggregated,6.400000,5.200000,96,260,1900,10000,16000,17000,18000,21000,24000,24000,24000,146,105,95,3581.358818221703,21.05354191735387,24392.56370801013,3918.1301369863013
1788697568,20,,Aggregated,7.100000,5.900000,91,180,1100,4200,16000,17000,18000,21000,24000,24000,24000,162,121,91,3236.006777773807,21.05354191735387,24392.56370801013,4124.598765432099
1788697569,20,,Aggregated,8.400000,7.200000,91,120,330,1900,16000,17000,18000,21000,24000,24000,24000,177,136,91,2969.5818036515793,21.05354191735387,24392.56370801013,4283.649717514124
1788697570,20,,Aggregated,9.500000,8.300000,91,110,300,1800,15000,17000,18000,21000,24000,24000,24000,189,148,91,2786.9988502805227,21.05354191735387,24392.56370801013,4390.534391534392
1788697571,20,,Aggregated,10.800000,9.600000,91,110,250,1100,15000,16000,18000,18000,24000,24000,24000,203,162,91,2600.647743409981,21.05354191735387,24392.56370801013,4496.852216748768
1788697572,20,,Aggregated,12.000000,10.800000,90,110,190,360,15000,16000,18000,18000,24000,24000,24000,219,178,90,2417.2246417325186,21.05354191735387,24392.56370801013,4608.200913242009
1788697573,20,,Aggregated,13.000000,11.800000,89,110,170,300,14000,16000,18000,18000,24000,24000,24000,233,192,89,2277.7330309283507,21.05354191735387,24392.56370801013,4691.416309012876
1788697574,20,,Aggregated,13.500000,12.700000,90,100,150,260,14000,16000,18000,18000,24000,24000,24000,248,207,89,2145.721328448534,21.05354191735387,24392.56370801013,4768.794354838709
1788697575,20,,Aggregated,14.200000,13.400000,88,100,130,220,13000,16000,18000,18000,24000,24000,24000,266,225,88,2005.8252697178561,21.05354191735387,24392.56370801013,4852.022556390977
1788697576,20,,Aggregated,14.800000,14.000000,87,100,120,180,13000,16000,18000,18000,24000,24000,24000,278,237,87,1922.6801393804033,21.05354191735387,24392.56370801013,4897.63309352518
1788697577,20,,Aggregated,14.300000,14.300000,86,99,110,170,10000,16000,18000,18000,24000,24000,24000,297,256,86,1804.9810869754087,21.05354191735387,24392.56370801013,4969.79797979798
1788697578,20,,Aggregated,15.200000,15.200000,86,99,110,160,7900,16000,18000,18000,24000,24000,24000,310,269,85,1732.580098515046,21.05354191735387,24392.56370801013,5011.112903225807
1788697579,20,,Aggregated,14.700000,14.700000,86,99,110,140,4200,16000,18000,18000,24000,24000,24000,326,285,85,1652.5054253549229,21.05354191735387,24392.56370801013,5059.733128834356
1788697580,20,,Aggregated,15.100000,15.100000,85,98,110,140,4100,16000,18000,18000,24000,24000,24000,341,300,85,1583.4018439668998,21.05354191735387,24392.56370801013,5097.8797653958945
1788697581,20,,Aggregated,14.800000,14.800000,85,98,110,130,1900,16000,17000,18000,24000,24000,24000,355,314,85,1524.3084921432712,21.05354191735387,24392.56370801013,5130.039436619718
1788697583,20,,Aggregated,15.000000,15.000000,85,96,100,120,1900,15000,17000,18000,24000,24000,24000,370,329,85,1465.767268140838,21.05354191735387,24392.56370801013,5166.608108108108
1788697584,20,,Aggregated,15.000000,15.000000,85,96,100,110,1700,15000,17000,18000,24000,24000,24000,384,343,85,1415.1818201077429,21.05354191735387,24392.56370801013,5196.9140625
1788697585,20,,Aggregated,15.100000,15.100000,85,96,100,120,1400,15000,17000,18000,24000,24000,24000,391,350,85,1392.0738011672427,21.05354191735387,24392.56370801013,5210.636828644501
1788697586,20,,Aggregated,15.100000,15.100000,85,98,110,130,1400,15000,17000,18000,24000,24000,24000,399,351,85,1382.4925688352146,21.05354191735387,24392.56370801013,5126.731829573935
1788697587,20,,Aggregated,15.100000,15.100000,85,99,110,150,1400,15000,17000,18000,24000,24000,24000,406,352,85,1376.7945862219215,21.05354191735387,24392.56370801013,5060.317733990148
1788697588,20,,Aggregated,13.300000,12.600000,87,100,120,180,1500,15000,17000,18000,24000,24000,24000,416,352,86,1373.1011176015063,21.05354191735387,24392.56370801013,4952.463942307692
1788697589,20,,Aggregated,13.300000,12.600000,87,100,120,190,1500,15000,17000,18000,24000,24000,24000,420,352,87,1373.6623186629176,21.05354191735387,24392.56370801013,4912.1261904761905
1788697590,20,,Aggregated,12.800000,11.500000,87,100,140,250,1500,15000,17000,18000,24000,24000,24000,428,352,87,1370.2094835614369,21.05354191735387,24392.56370801013,4833.72429906542
1788697591,20,,Aggregated,11.800000,9.600000,87,100,150,300,1500,15000,17000,18000,24000,24000,24000,433,352,87,1368.1820699731081,21.05354191735387,24392.56370801013,4787.863741339492
